,0,1,2,3,4
0,0000,중랑천제방 장미벚꽃길,4.0,관광 명소,서울특별시 중랑구 중화동 410-11
1,0000,중랑천둔치,4.5,관광 명소,서울특별시 중랑구 면목동
2,0000,중랑,4.0,지하철역,서울특별시 중랑구 중화2동
3,0000,용마폭포공원,4.4,공원,서울특별시 중랑구 면목4동 용마산로 250-12
4,0000,용마폭포공원,4.4,공원,서울특별시 중랑구 면목4동 용마산로 250-12
